,Top_Rank,Title,Artist,Weeks_in_hot-100,First_Week,Last_Week,Duration,Loudness,Tempo,Tempo_Confidence,Meter,Meter_Confidence,Key,Key_Confidence,Mode,Mode_Confidence,Artist_Genres
18,21,A Keeper,Drake,1,2022-07-02,2022-07-02,173.09737,-11.596,121.909,0.746,4.0,1.0,1.0,0.0,1.0,0.187,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
19,28,AA,Walker Hayes,24,2022-01-15,2022-07-02,189.56,-5.858,104.03,0.75,4.0,1.0,4.0,0.518,1.0,0.508,"['contemporary country', 'country', 'country road', 'modern country rock']"
20,1,About Damn Time,Lizzo,32,2022-04-30,2022-12-03,191.82204,-6.305,108.966,0.809,4.0,0.976,10.0,0.482,0.0,0.586,"['dance pop', 'escape room', 'minnesota hip hop', 'pop', 'trap queen']"
21,92,Addicted,Chris Brown ft. Lil Baby,1,2022-07-09,2022-07-09,218.26666,-9.07,85.016,0.026,4.0,1.0,5.0,0.424,0.0,0.481,"['dance pop', 'pop', 'r&b']"
22,74,Agosto,Bad Bunny,1,2022-05-21,2022-05-21,139.04109,-8.195,115.018,0.307,4.0,1.0,1.0,0.337,0.0,0.548,"['reggaeton', 'trap latino']"
23,44,Aguacero,Bad Bunny,3,2022-05-21,2022-06-04,210.98901,-6.96,121.391,0.005,5.0,0.934,6.0,0.479,0.0,0.501,"['reggaeton', 'trap latino']"
24,18,Ahhh Ha,Lil Durk,11,2022-03-05,2022-05-14,186.53847,-9.185,156.005,0.376,4.0,1.0,1.0,0.456,1.0,0.461,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']"
25,92,Ain't Safe,Trippie Redd & Don Toliver,1,2022-11-12,2022-11-12,166.5146,-4.753,147.161,0.813,4.0,1.0,9.0,0.583,1.0,0.55,"['melodic rap', 'rap', 'trap']"
26,19,Alien Superstar,Beyonce,5,2022-08-13,2022-09-10,215.45995,-6.398,121.892,0.054,4.0,0.994,10.0,0.376,0.0,0.384,"['dance pop', 'pop', 'r&b']"
27,1,All I Want For Christmas Is You,Mariah Carey,53,2022-01-01,2022-12-03,241.10667,-7.463,150.273,0.153,4.0,0.919,7.0,0.459,1.0,0.471,"['dance pop', 'pop', 'urban contemporary']"
28,42,All Mine,Brent Faiyaz,16,2022-07-23,2022-12-03,216.06268,-8.54,141.967,0.315,4.0,1.0,9.0,0.206,1.0,0.356,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']"
29,71,All Of You,"Stephanie Beatriz, Olga Merediz, John Leguizamo, Adassa, Maluma & Encanto Cast",7,2022-01-29,2022-03-12,278.44,-10.623,114.532,0.552,4.0,0.938,11.0,0.648,1.0,0.571,['hollywood']
30,55,All Too Well (Taylor's Version),Taylor Swift,15,2022-01-01,2022-03-05,613.0267,-8.771,93.023,0.236,4.0,0.762,0.0,0.615,1.0,0.62,['pop']
31,70,All Up In Your Mind,Beyonce,1,2022-08-13,2022-08-13,169.8196,-7.228,135.869,0.769,4.0,0.748,9.0,0.05,1.0,0.244,"['dance pop', 'pop', 'r&b']"
32,21,Alone,Rod Wave,5,2022-08-27,2022-09-24,191.15855,-6.911,82.07,0.081,4.0,0.797,3.0,0.075,0.0,0.156,['florida rap']
33,46,Alotta Cake,Gunna,2,2022-01-22,2022-01-29,193.98666,-6.766,120.078,0.776,4.0,1.0,11.0,0.649,0.0,0.489,"['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap']"
34,88,Already Dead,Juice WRLD,7,2022-01-01,2022-01-15,231.22073,-6.311,83.51,0.327,4.0,1.0,1.0,0.476,1.0,0.557,"['chicago rap', 'melodic rap']"
35,69,America Has A Problem,Beyonce,1,2022-08-13,2022-08-13,198.8976,-6.491,126.035,0.948,4.0,1.0,1.0,1.0,1.0,0.749,"['dance pop', 'pop', 'r&b']"
36,51,Andrea,Bad Bunny & Buscabulla,4,2022-05-21,2022-06-11,339.61166,-10.229,103.071,0.561,4.0,0.962,1.0,0.419,0.0,0.548,"['reggaeton', 'trap latino']"
37,1,Anti-Hero,Taylor Swift,5,2022-11-05,2022-12-03,200.69016,-6.645,96.888,0.102,4.0,1.0,4.0,0.073,1.0,0.267,['pop']
38,97,Are You Entertained,Russ & Ed Sheeran,1,2022-08-06,2022-08-06,156.08308,-6.881,130.063,0.282,4.0,1.0,10.0,0.189,0.0,0.413,"['hawaiian hip hop', 'rap']"
39,96,Arson,j-hope,1,2022-07-30,2022-07-30,159.7616,-3.998,99.992,0.228,4.0,1.0,1.0,0.689,1.0,0.528,"['k-pop', 'k-rap']"
40,1,As It Was,Harry Styles,34,2022-04-16,2022-12-03,167.30318,-5.338,173.93,0.51,4.0,1.0,6.0,0.156,0.0,0.357,['pop']
41,75,At The End Of A Bar,Chris Young With Mitchell Tenpenny,6,2022-07-30,2022-09-03,,,,,,,,,,,
42,47,Auntie Diaries,Kendrick Lamar,1,2022-05-28,2022-05-28,281.06976,-13.409,127.544,0.034,5.0,0.99,0.0,0.449,1.0,0.482,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
43,82,Ay!,Machine Gun Kelly & Lil Wayne,2,2022-03-19,2022-04-09,124.18803,-6.689,147.002,0.711,4.0,0.99,2.0,0.458,1.0,0.54,"['ohio hip hop', 'pop', 'pop rap']"
44,68,Back And Forth,Lil Baby & EST Gee,1,2022-10-29,2022-10-29,121.479,-7.043,162.103,0.135,4.0,1.0,1.0,0.004,1.0,0.14,"['atl hip hop', 'atl trap', 'rap', 'trap']"
45,58,Back To The Basics,Future,1,2022-05-14,2022-05-14,177.02667,-7.23,119.919,0.303,5.0,0.69,3.0,0.383,0.0,0.34,"['atl hip hop', 'rap', 'southern hip hop', 'trap']"
46,9,BackOutsideBoyz,Drake,3,2022-11-19,2022-12-03,152.9618,-8.367,142.162,0.237,4.0,1.0,5.0,0.355,0.0,0.469,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
47,98,Backstage Passes,EST Gee ft. Jack Harlow,1,2022-10-01,2022-10-01,158.43138,-7.781,153.04,0.301,4.0,1.0,1.0,0.892,1.0,0.619,"['kentucky hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
48,10,Bad Decisions,"benny blanco, BTS & Snoop Dogg",5,2022-08-20,2022-09-17,172.71439,-3.296,120.048,0.788,4.0,1.0,0.0,0.428,1.0,0.541,"['dance pop', 'edm', 'electropop', 'pop', 'pop rap']"
49,1,Bad Habit,Steve Lacy,21,2022-07-16,2022-12-03,232.11478,-7.097,168.955,0.234,4.0,1.0,1.0,0.375,1.0,0.487,['afrofuturism']
50,8,Bad Habits,Ed Sheeran,56,2022-01-01,2022-07-30,230.74667,-3.745,126.011,0.957,4.0,0.959,11.0,0.579,0.0,0.654,"['pop', 'uk pop']"
51,98,Bad Man (Smooth Criminal),Polo G,6,2022-01-15,2022-01-15,106.0,-6.382,120.034,0.678,4.0,1.0,0.0,0.323,1.0,0.524,['chicago rap']
52,93,Baddest,"Yung Bleu, Chris Brown & 2 Chainz",20,2022-01-15,2022-02-05,202.24718,-6.174,89.024,0.186,4.0,1.0,4.0,0.03,0.0,0.037,"['alabama rap', 'pop rap', 'r&b', 'rap', 'trap']"
53,21,Bam Bam,Camila Cabello ft. Ed Sheeran,20,2022-03-19,2022-07-30,206.07053,-6.377,94.996,0.773,4.0,1.0,8.0,0.414,1.0,0.599,"['dance pop', 'pop', 'post-teen pop']"
54,61,Banking On Me,Gunna,10,2022-03-05,2022-05-07,200.0,-10.414,135.143,0.437,4.0,0.935,0.0,0.699,0.0,0.692,"['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap']"
55,48,Barbarian,Lil Durk,2,2022-03-26,2022-04-02,149.24445,-8.343,98.016,0.371,4.0,0.728,8.0,0.196,1.0,0.443,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']"
56,36,Beat The Odds,Lil Tjay,4,2022-09-10,2022-10-01,150.0,-7.452,84.821,0.038,4.0,0.88,8.0,0.743,0.0,0.62,"['brooklyn drill', 'melodic rap', 'nyc rap']"
57,29,Beautiful,DJ Khaled ft. Future & SZA,2,2022-09-10,2022-09-17,223.23279,-6.729,171.882,0.093,4.0,1.0,6.0,0.61,1.0,0.558,"['hip hop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
58,65,Beautiful Lies,Yung Bleu & Kehlani,10,2022-02-05,2022-04-09,212.87868,-10.766,83.605,0.128,4.0,0.969,3.0,0.442,0.0,0.522,"['alabama rap', 'pop rap', 'r&b', 'rap', 'trap']"
59,40,Beers On Me,"Dierks Bentley, BRELAND & HARDY",20,2022-01-08,2022-05-21,174.68054,-4.251,146.028,0.27,4.0,1.0,4.0,0.315,1.0,0.426,"['contemporary country', 'country', 'country road']"
60,38,Beggin',Maneskin,25,2022-01-15,2022-01-15,211.56,-4.808,134.002,0.605,4.0,1.0,11.0,0.65,0.0,0.636,"['indie rock italiano', 'italian pop']"
61,6,Bejeweled,Taylor Swift,5,2022-11-05,2022-12-03,194.16562,-9.202,163.994,0.384,4.0,1.0,7.0,0.716,1.0,0.661,['pop']
62,60,Best Friends,The Weeknd,1,2022-01-22,2022-01-22,163.50404,-7.045,90.0,0.031,4.0,1.0,4.0,0.67,0.0,0.493,"['canadian contemporary r&b', 'canadian pop', 'pop']"
63,72,Best Thing Since Backroads,Jake Owen,4,2022-07-16,2022-08-13,187.43288,-3.8,156.077,0.528,4.0,0.888,7.0,0.813,1.0,0.651,"['contemporary country', 'country', 'country road']"
64,23,Better Days,NEIKED X Mae Muller X Polo G,20,2022-01-01,2022-03-12,160.65672,-5.077,110.054,0.404,4.0,0.925,0.0,0.228,0.0,0.437,"['dance pop', 'edm', 'pop', 'pop dance', 'scandipop', 'tropical house']"
65,30,Betty (Get Money),Yung Gravy,17,2022-07-23,2022-11-12,146.47057,-6.784,102.004,1.0,4.0,1.0,1.0,0.367,1.0,0.248,['minnesota hip hop']
66,96,Big 14,"Trippie Redd, Moneybagg Yo & Offset",1,2022-08-20,2022-08-20,247.458,-4.725,128.027,0.663,4.0,1.0,1.0,0.295,1.0,0.279,"['melodic rap', 'rap', 'trap']"
67,3,Big Energy,Latto,51,2022-01-01,2022-10-22,173.18236,-3.838,106.017,0.971,4.0,1.0,11.0,0.558,0.0,0.556,"['pop', 'rap', 'trap queen']"
68,31,Big Time,DJ Khaled ft. Future & Lil Baby,1,2022-09-10,2022-09-10,173.78304,-5.199,107.711,0.225,3.0,0.13,1.0,0.077,0.0,0.333,"['hip hop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
69,21,Bigger Than The Whole Sky,Taylor Swift,4,2022-11-05,2022-11-26,218.5029,-12.584,165.564,0.07,4.0,0.994,6.0,0.955,1.0,0.774,['pop']
70,58,Billie Eilish.,Armani White,11,2022-09-17,2022-12-03,99.28286,-6.647,100.007,0.16,4.0,1.0,1.0,0.572,1.0,0.521,['indie hip hop']
71,93,Black Ball,YoungBoy Never Broke Again & Birdman,1,2022-01-15,2022-01-15,189.85179,-6.117,79.002,0.03,4.0,0.988,1.0,0.303,0.0,0.424,"['baton rouge rap', 'trap']"
72,78,Black Summer,Red Hot Chili Peppers,1,2022-02-19,2022-02-19,232.41225,-5.071,105.542,0.451,4.0,0.994,1.0,0.517,1.0,0.498,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']"
73,37,Blick Blick!,Coi Leray & Nicki Minaj,4,2022-04-02,2022-04-30,178.41333,-4.444,139.926,0.718,4.0,1.0,8.0,0.697,0.0,0.496,"['new jersey underground rap', 'pop', 'r&b', 'rap', 'trap queen', 'viral rap']"
74,69,Blocklist,Lil Durk,1,2022-03-26,2022-03-26,126.65333,-8.102,83.694,0.041,4.0,0.832,5.0,0.311,0.0,0.412,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']"
75,98,Blood All On It,Gucci Mane ft. Key Glock & Young Dolph,1,2022-04-16,2022-04-16,234.86922,-4.677,140.08,0.767,4.0,1.0,7.0,0.47,1.0,0.498,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
76,96,Blow,Moneybagg Yo,1,2022-10-08,2022-10-08,182.53333,-4.1,136.991,0.747,4.0,0.872,11.0,0.236,0.0,0.154,"['hip hop', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
77,47,Bones,Imagine Dragons,20,2022-03-26,2022-10-15,165.26482,-3.678,114.071,0.605,4.0,1.0,5.0,0.122,0.0,0.358,"['modern rock', 'rock']"
78,16,Boyfriend,Dove Cameron,24,2022-02-26,2022-08-06,153.0,-6.543,179.773,0.36,3.0,0.984,7.0,0.653,0.0,0.604,"['pop', 'post-teen pop']"
79,30,Boyfriends,Harry Styles,2,2022-06-04,2022-06-11,194.54399,-10.976,118.029,0.069,4.0,0.274,0.0,0.576,1.0,0.612,['pop']
80,100,Brambleton,Pusha T,1,2022-05-07,2022-05-07,170.9112,-4.145,80.955,0.168,4.0,1.0,1.0,0.362,1.0,0.437,"['alternative hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop', 'virginia hip hop']"
81,76,Break My Heart,Rod Wave,2,2022-11-26,2022-12-03,169.41179,-8.463,84.932,0.26,4.0,1.0,1.0,0.63,1.0,0.572,['florida rap']
82,1,Break My Soul,Beyonce,18,2022-07-02,2022-10-29,278.28156,-5.039,114.942,0.788,4.0,1.0,1.0,0.734,0.0,0.504,"['dance pop', 'pop', 'r&b']"
83,60,Bring It On,YoungBoy Never Broke Again,1,2022-02-05,2022-02-05,244.69347,-8.034,153.06,0.105,4.0,0.997,1.0,0.35,1.0,0.471,"['baton rouge rap', 'trap']"
84,61,Bring The Hook,YoungBoy Never Broke Again,2,2022-01-29,2022-02-05,265.18518,-7.684,162.072,0.327,4.0,0.987,10.0,0.54,0.0,0.565,"['baton rouge rap', 'trap']"
85,14,Broadway Girls,Lil Durk ft. Morgan Wallen,20,2022-01-01,2022-05-14,185.6,-3.599,74.967,0.202,4.0,0.943,10.0,0.181,1.0,0.207,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']"
86,12,Broke Boys,Drake & 21 Savage,3,2022-11-19,2022-12-03,225.439,-7.481,120.017,0.119,4.0,0.892,2.0,0.716,1.0,0.597,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
87,78,Bubbly,Young Thug With Drake & Travis Scott,12,2022-01-01,2022-01-15,165.06667,-7.572,129.011,0.733,4.0,1.0,11.0,0.606,0.0,0.362,
88,87,Budget,Megan Thee Stallion ft. Latto,1,2022-08-27,2022-08-27,201.979,-4.185,145.033,1.0,4.0,1.0,1.0,0.178,1.0,0.275,"['dance pop', 'houston rap', 'pop', 'rap', 'trap queen']"
89,91,Burglars & Murderers,Lil Durk ft. EST Gee,1,2022-07-09,2022-07-09,160.03397,-5.862,137.932,0.502,4.0,1.0,1.0,0.735,1.0,0.578,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']"
90,74,Burn,Juice WRLD,4,2022-01-01,2022-01-15,217.22209,-9.333,114.975,0.075,4.0,1.0,1.0,0.426,0.0,0.603,"['chicago rap', 'melodic rap']"
91,100,"Burn, Burn, Burn",Zach Bryan,1,2022-09-24,2022-09-24,268.8562,-10.513,82.532,0.307,4.0,0.899,3.0,0.771,1.0,0.717,['oklahoma country']
92,20,Bussin,Nicki Minaj X Lil Baby,3,2022-02-26,2022-03-12,136.76059,-8.059,139.972,0.962,4.0,0.898,11.0,0.803,1.0,0.657,"['dance pop', 'hip pop', 'pop', 'queens hip hop', 'rap']"
93,22,Buy Dirt,Jordan Davis ft. Luke Bryan,37,2022-01-01,2022-04-30,167.48,-6.725,177.945,0.516,4.0,1.0,4.0,0.52,1.0,0.543,"['contemporary country', 'country', 'country road']"
94,63,By Your Side,Rod Wave,19,2022-01-01,2022-04-16,194.05061,-10.232,157.975,0.737,4.0,1.0,8.0,0.635,1.0,0.743,['florida rap']
95,53,Bye Bye,Marshmello & Juice WRLD,1,2022-10-29,2022-10-29,108.49868,-5.389,83.074,0.698,4.0,1.0,6.0,0.246,1.0,0.446,"['brostep', 'dance pop', 'edm', 'pop', 'pop dance', 'progressive electro house']"
96,79,"Bzrp Music Sessions, Vol. 52",Bizarrap & Quevedo,10,2022-08-06,2022-11-12,198.93752,-5.548,128.033,0.723,4.0,0.973,2.0,0.379,1.0,0.564,"['argentine hip hop', 'pop venezolano', 'trap argentino']"
97,4,California Breeze,Lil Baby,6,2022-10-29,2022-12-03,177.78934,-7.019,108.203,0.115,5.0,0.929,5.0,0.289,0.0,0.544,"['atl hip hop', 'atl trap', 'rap', 'trap']"
98,76,Call Me Everyday,Chris Brown ft. WizKid,1,2022-07-09,2022-07-09,146.84,-7.194,171.862,0.466,4.0,1.0,4.0,0.758,0.0,0.675,"['afro dancehall', 'afropop', 'azonto', 'nigerian hip hop', 'nigerian pop']"
99,20,Calling My Name,Drake,1,2022-07-02,2022-07-02,129.96458,-11.227,123.985,0.248,4.0,1.0,11.0,0.215,0.0,0.332,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
100,74,Calm Down,Rema & Selena Gomez,12,2022-09-17,2022-12-03,239.31778,-5.206,106.999,0.492,4.0,1.0,11.0,0.593,1.0,0.597,['nigerian pop']
101,60,Carolina,Taylor Swift,1,2022-07-09,2022-07-09,264.4387,-13.777,115.851,0.288,4.0,0.996,11.0,0.845,0.0,0.832,['pop']
102,26,Cash In Cash Out,"Pharrell Williams ft. 21 Savage & Tyler, The Creator",7,2022-06-25,2022-08-06,216.13586,-3.751,119.971,0.77,4.0,0.99,7.0,0.441,1.0,0.3,"['hip hop', 'pop', 'pop rap']"
103,80,Chaotic,Tate McRae,1,2022-04-09,2022-04-09,175.53333,-6.987,106.967,0.0,4.0,1.0,5.0,0.068,1.0,0.285,['pop']
104,50,Chasing After You,Ryan Hurd With Maren Morris,30,2022-01-15,2022-01-15,207.97379,-6.395,131.912,0.486,4.0,0.693,4.0,0.49,1.0,0.557,
105,26,Chickens,Future ft. EST Gee,1,2022-05-14,2022-05-14,195.26666,-6.197,148.059,0.921,4.0,1.0,11.0,0.709,0.0,0.593,"['atl hip hop', 'rap', 'southern hip hop', 'trap']"
106,51,Chosen,Blxst & Tyga ft. Ty Dolla $ign,21,2022-01-01,2022-02-26,161.68422,-5.16,93.421,0.259,4.0,1.0,2.0,0.394,1.0,0.51,['pop rap']
107,16,Christmas (Baby Please Come Home),Darlene Love,12,2022-01-01,2022-01-08,166.45332,-7.146,126.627,0.219,4.0,0.997,8.0,0.267,1.0,0.208,"['adult standards', 'brill building pop']"
108,79,Christmas Isn't Canceled (Just You),Kelly Clarkson,2,2022-01-01,2022-01-08,231.54921,-4.918,139.901,0.521,4.0,1.0,1.0,0.662,0.0,0.777,"['dance pop', 'pop', 'post-teen pop', 'talent show']"
109,79,Christmas Tree,V,1,2022-01-08,2022-01-08,209.94667,-8.384,139.009,0.347,4.0,0.902,5.0,0.758,1.0,0.631,"['melodic rap', 'philly rap', 'rap', 'trap']"
110,62,Christmas Tree Farm (Old Timey Version),Taylor Swift,5,2022-01-01,2022-01-08,228.02667,-4.505,134.002,0.377,4.0,0.941,7.0,0.7,1.0,0.707,['pop']
111,41,Christmastime Is Here,Vince Guaraldi Trio,2,2022-01-01,2022-01-08,369.70667,-17.225,140.481,0.0,3.0,0.914,5.0,0.648,1.0,0.38,"['adult standards', 'jazz trio']"
112,22,Church Girl,Beyonce,3,2022-08-13,2022-08-27,224.47273,-5.688,92.028,0.085,4.0,1.0,2.0,0.057,1.0,0.267,"['dance pop', 'pop', 'r&b']"
113,23,Churchill Downs,Jack Harlow ft. Drake,2,2022-05-21,2022-05-28,309.32748,-9.102,96.448,0.439,4.0,0.996,11.0,0.102,1.0,0.356,"['deep underground hip hop', 'kentucky hip hop', 'pop', 'rap']"
114,43,Cigarettes,Juice WRLD,5,2022-02-19,2022-03-19,227.52698,-6.344,160.075,0.665,4.0,0.938,2.0,0.462,1.0,0.544,"['chicago rap', 'melodic rap']"
115,22,Cinema,Harry Styles,2,2022-06-04,2022-06-11,243.50752,-7.696,105.993,0.901,4.0,1.0,9.0,0.756,0.0,0.635,['pop']
116,52,Circles Around This Town,Maren Morris,25,2022-01-22,2022-07-23,195.76,-4.986,149.9,0.542,4.0,0.96,4.0,0.809,1.0,0.654,"['contemporary country', 'country', 'pop', 'texas country']"
117,8,Circo Loco,Drake & 21 Savage,3,2022-11-19,2022-12-03,236.79524,-8.525,103.981,0.444,4.0,1.0,1.0,0.669,1.0,0.636,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
118,46,City Of Gods,"Fivio Foreign, Kanye West & Alicia Keys",10,2022-02-26,2022-05-07,256.0,-5.978,147.356,0.112,4.0,0.916,8.0,0.505,0.0,0.503,"['brooklyn drill', 'new york drill', 'rap', 'trap']"
119,89,Closer,Saweetie ft. H.E.R.,7,2022-02-26,2022-04-09,168.87347,-5.771,110.985,0.969,4.0,1.0,6.0,0.675,1.0,0.617,"['cali rap', 'dance pop', 'pop', 'rap', 'trap queen']"
120,38,Cold December,Rod Wave,6,2022-01-29,2022-03-05,192.02155,-10.461,169.913,0.193,4.0,0.994,11.0,0.804,1.0,0.656,['florida rap']
121,7,Cold Heart (PNAU Remix),Elton John & Dua Lipa,52,2022-01-01,2022-09-10,202.73546,-6.312,116.032,0.906,4.0,1.0,1.0,0.116,1.0,0.321,"['glam rock', 'mellow gold', 'piano rock']"
122,100,"Colombia, Mi Encanto",Carlos Vives,1,2022-02-12,2022-02-12,175.28,-7.567,124.007,0.765,4.0,1.0,0.0,0.825,1.0,0.693,"['champeta', 'colombian pop', 'latin pop', 'tropical', 'vallenato']"
123,81,Come Back As A Country Boy,Blake Shelton,13,2022-01-15,2022-05-07,221.69333,-3.9,76.037,0.222,4.0,0.979,7.0,0.37,0.0,0.426,"['contemporary country', 'country', 'country road', 'oklahoma country']"
124,88,Come Through,H.E.R. ft. Chris Brown,18,2022-01-15,2022-01-15,214.09332,-8.062,135.841,0.183,5.0,0.644,5.0,0.255,0.0,0.426,"['pop', 'r&b', 'rap', 'urban contemporary']"
125,85,Complete Mess,5 Seconds Of Summer,3,2022-04-16,2022-04-30,206.36118,-6.926,81.377,0.202,4.0,0.929,7.0,0.69,1.0,0.569,"['boy band', 'dance pop', 'pop', 'post-teen pop']"
126,61,Computer Murderers,Lil Durk,1,2022-04-02,2022-04-02,139.53333,-10.418,173.007,0.655,4.0,0.915,1.0,0.411,1.0,0.421,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']"
127,12,Cooped Up,Post Malone ft. Roddy Ricch,15,2022-05-28,2022-09-03,127.25333,-4.735,95.5,0.917,4.0,1.0,2.0,0.373,1.0,0.431,"['dfw rap', 'melodic rap', 'rap']"
128,57,Cost To Be Alive,Lil Baby & Rylo Rodriguez,1,2022-10-29,2022-10-29,139.35483,-7.533,154.959,0.633,4.0,1.0,8.0,0.43,1.0,0.56,"['atl hip hop', 'atl trap', 'rap', 'trap']"
129,20,Count Me Out,Kendrick Lamar,2,2022-05-28,2022-06-04,283.64203,-7.544,133.999,0.336,4.0,1.0,4.0,0.326,0.0,0.431,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
130,72,Country On,Luke Bryan,14,2022-07-16,2022-12-03,236.45578,-5.064,156.044,0.397,4.0,1.0,5.0,0.726,1.0,0.672,"['contemporary country', 'country', 'country road']"
131,30,Cozy,Beyonce,2,2022-08-13,2022-08-20,210.37224,-8.15,149.147,0.374,5.0,1.0,7.0,0.515,1.0,0.312,"['dance pop', 'pop', 'r&b']"
